Name,M,J,S,A1t,A2t,A4t,A5t,A6t,A7t,A8t,A9t,A10t,A11t,A12t
1a,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2a,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3a,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4a,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5a,1,1,0,1,1,1,1,1,1,1,1,1,1,1
6a,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7a,1,1,1,1,1,1,1,1,1,1,1,1,0,1
8a,0,0,0,0,1,0,0,0,1,0,1,0,0,1
9a,0,0,0,1,1,1,1,0,1,1,1,1,1,0
10a,0,0,0,0,1,0,1,1,1,1,1,1,1,1
11a,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12a,0,0,0,1,1,0,1,1,1,1,1,0,0,1
13a,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14a,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15a,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16a,0,1,1,0,0,0,1,0,0,0,0,0,0,0
17a,1,1,1,0,1,1,1,0,1,1,1,1,1,0
18a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19a,0,1,0,1,1,1,1,1,1,1,1,1,1,1
20a,0,0,0,0,0,1,1,1,0,0,0,0,0,0
21a,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22a,1,1,1,1,1,0,0,1,0,1,0,1,0,0
23a,1,0,0,0,1,0,0,0,0,0,0,0,0,0
24a,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25a,0,1,1,0,0,0,1,1,1,1,0,1,1,1
26a,0,0,0,1,1,0,0,0,1,1,1,1,1,1
27a,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28a,0,1,0,0,1,1,1,1,1,1,1,1,0,1
29a,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30a,0,1,1,1,1,1,1,1,1,1,1,1,1,1
31a,1,0,1,0,0,0,0,0,0,0,0,0,0,0
32a,1,1,1,0,0,0,0,0,0,0,0,0,0,0
33a,0,0,0,0,1,1,1,0,1,1,1,1,1,1
34a,0,0,0,1,0,1,1,1,1,1,0,0,1,1
35a,1,1,1,0,1,1,1,1,0,1,1,1,1,1
36a,1,1,1,1,1,1,1,1,1,1,1,1,1,1
37a,1,1,1,0,1,1,0,0,0,0,0,0,0,0
38a,0,0,1,1,0,0,0,1,1,1,1,1,1,1
39a,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40a,0,0,0,0,0,0,1,0,1,0,0,1,0,1
41a,0,0,0,0,0,1,1,1,0,0,0,0,0,0
42a,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43a,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44a,1,1,0,0,1,1,1,1,0,1,1,1,1,1
45a,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46a,0,1,1,1,1,1,1,1,1,1,1,1,1,1
47a,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48a,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49a,0,1,0,0,0,0,0,1,0,0,0,0,0,1
50a,0,1,0,0,1,1,1,1,1,1,1,0,1,1
51a,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53a,0,0,0,1,1,1,1,1,1,1,1,1,1,1
54a,0,1,1,0,0,0,0,0,0,0,0,0,0,0
55a,0,1,0,0,0,0,0,0,0,0,0,0,0,0
56a,1,1,1,0,0,1,0,0,1,0,0,0,0,0
57a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58a,0,0,0,1,1,1,1,1,1,1,1,1,1,1
59a,1,1,1,1,1,1,1,1,1,1,0,1,1,1
60a,0,0,0,1,0,1,0,1,1,0,0,0,0,0
61a,0,0,0,0,1,1,1,1,1,1,1,1,1,1
62a,1,1,0,0,0,1,0,0,0,0,0,0,0,0
63a,1,1,1,1,1,1,1,0,1,1,1,1,1,1
64a,0,0,0,0,0,0,1,0,0,0,1,0,1,0
65a,1,1,0,0,0,0,0,0,0,0,0,0,0,0
66a,1,0,0,0,0,0,0,0,0,0,1,0,1,1
67a,0,0,0,1,0,0,1,1,0,1,1,0,1,0
68a,1,1,1,0,0,0,0,0,0,0,0,0,0,0
69a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70a,1,1,0,0,0,0,0,0,0,0,0,0,0,0
71a,1,1,1,1,1,1,1,1,1,1,1,1,1,1
72a,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73a,0,0,0,0,1,0,0,0,1,1,0,0,0,0
74a,1,1,1,1,1,1,1,1,1,1,1,1,1,1
75a,0,1,0,0,0,0,1,1,0,0,0,0,0,0
76a,0,0,0,1,1,1,1,1,0,1,1,1,1,0
77a,1,1,0,1,0,1,1,1,0,1,1,1,1,1
78a,1,1,1,1,1,1,1,1,1,1,1,1,1,1
79a,0,0,0,1,1,1,1,1,1,1,1,1,1,1
80a,1,0,1,0,0,0,0,0,0,0,0,1,0,0
81a,1,1,1,0,0,0,0,0,0,0,0,0,0,0
82a,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83a,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84a,1,1,1,1,1,0,0,1,1,1,1,1,1,1
85a,0,0,0,0,0,0,0,0,0,0,1,0,1,1
